Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-10-13,-0.012524307651042732,-0.019304567091358082,0.022701271800894984,0.019512446566926522,-0.0012193831946981648
2020-10-14,0.010889055918947399,0.026624509367676463,-0.017965221997143788,0.002981386215563875,-0.001758632363705992
2020-10-15,-0.034874112180108496,-0.03883969522520525,-0.025285881829365975,-0.03540980037649877,-0.024558514999344694
2020-10-16,0.025743024774688372,0.013043568130370664,0.01736984147090781,-0.01391344396782268,0.008282688894806212
2020-10-19,0.003501959634269358,0.05301684417215946,-0.0014192125835601477,0.0001838381201315631,-0.018727720033274498
2020-10-20,0.01694979720846268,-0.005993715635931762,0.010303083636113763,-0.009328192114928857,0.01012350806725415
2020-10-21,0.018587330083571274,0.013748177252877136,0.00953828553023639,-0.014518301882550766,-0.023220309925358174
2020-10-22,-0.010748320954151569,-0.017606510831355338,-0.016806668908978084,-0.008307435986559364,-0.0015884843873715804
2020-10-23,0.002027044443413395,0.00980877375533118,0.004878909033750656,0.002895207115187093,0.005859101027581692
2020-10-26,-0.020148870557317955,-0.029979659407130432,-0.008953219182362915,-0.03972933741797402,0.0005210121561500802
2020-10-27,0.018333469324276264,0.013598785557324078,-0.01941658967026294,0.0026613106654804763,-0.021594546859476815
2020-10-28,-0.019057721048908904,-0.033906722647658594,-0.013108951370913058,-0.011329586256217272,-0.0030224321181674396
2020-10-29,-0.018518430914203243,0.009721030629644245,-0.0015792729940941053,0.007680962869564878,0.003985201921646864
2020-10-30,-0.0030745541628691697,-0.0182545697409493,-0.013257487496410869,0.013616880440940005,0.012230882552183298
2020-11-02,0.02678378805811321,0.06329610449324918,0.011031487885758917,-0.08617667676335083,-0.022609343467149934
2020-11-03,0.026907990362147638,0.0632410708492206,-0.009092465610436085,-0.014407837373312304,0.011134549673280203
2020-11-04,0.007572504666265578,-0.015320547645883309,0.029551410863012162,0.03393861468186854,0.007423042489062004
2020-11-05,0.009384453967411277,0.0033176670737813385,0.009186818207666425,0.021848217104416978,0.012268387308543849
2020-11-06,0.03029473893446588,0.009806120264861162,0.007925849448621403,0.03792842424388554,0.008098614138166704
2020-11-09,0.025159602001215697,0.04494143939599726,0.02138824408919704,0.010620175406592214,0.00707304150116661
2020-11-10,0.039610600326551726,0.04570994704576714,-0.0400334994682332,0.01650657913959841,-0.02824044326507158
2020-11-11,-0.0026549597098139976,0.005580126081018211,0.02882552356161483,-0.04190360920455205,0.014417713489397466
2020-11-12,-0.013130002679592412,-0.020244555775453477,-0.004231509405693501,-0.008612016180373994,-0.006232018120634231
2020-11-13,-0.009404253875363588,0.01856520820021812,0.005770371835145172,0.008282791927309185,-0.005316416921564038
2020-11-14,0.008021673622938819,0.0027802295509922192,0.008228278986783133,0.00295534941254183,0.005081288372574377
2020-11-17,0.02829090570149906,-0.0010267925021324453,-0.008602161395438901,-0.004519778970665356,-0.001610210325859951
2020-11-18,0.00017749683241286007,0.023129043913885816,-0.011702276233465314,-0.003035239331720896,-0.014778605728757666
2020-11-19,-0.024384151966651668,-0.03797847620329686,-0.012426463059344028,-0.007070261515315535,0.0039025208897329744
2020-11-20,0.021319221431137736,0.003028692224690488,0.006017874560098724,-0.03732607431959245,0.008854996100519541
2020-11-23,-0.006447520484427871,-0.02488540855826482,0.03308096685349882,0.026954473978481053,0.02405793343963336
2020-11-24,0.031263471822145394,0.021249337329817042,0.0001756595413313633,0.0068437135685393,-0.0008075770360412848
2020-11-25,-0.024614125304271428,-0.01150139200552458,-0.021402724028154352,-0.008273785557227353,-0.0076229346076471804
2020-11-26,0.017001724647116356,0.00550016843656409,-0.002195940747195646,0.0024642878896397047,0.00714466740027464
2020-11-27,0.009953400285327652,-0.004102594758673916,-0.011857771813733375,-0.011676729375583728,-0.015051953846378807
2020-12-01,-0.005239936659020117,0.024822950936880694,0.034409055329604366,0.013006573734771765,0.017595875347628853
2020-12-02,-0.018384217648497625,-0.00958559249458979,0.0026804692708710665,0.0016625023507501613,0.008343039508931893
2020-12-03,-0.021145093596089404,0.0029140231425230922,-0.01266529344791012,0.0030130782283099844,-0.01458436101027416
2020-12-04,0.006099349623687633,0.041921725373793794,0.007279406258167587,-0.008808354543778707,0.006680526851023494
2020-12-07,-0.009634785590091899,0.016731404223315982,0.00779980492774035,0.005881557913133717,0.0037211996530388536
2020-12-08,0.0029514699063306615,-0.0040161437400456634,0.008613637666948781,0.01815443838701114,0.021770012552410067
2020-12-09,0.022451400079253947,0.006097564004737377,0.018944960228227226,0.016652029452523864,0.004826161241599403
2020-12-10,-0.01517201943464297,-0.008895320467186774,-0.006339420035129217,-0.009842415069450938,-0.009427808731832577
2020-12-11,-0.002200664970779531,0.016766908209551845,-0.0038961348944316354,-0.0005978335219076758,-0.00025167333322650975
2020-12-14,-0.007701751062573647,0.020079596396694877,0.0011605977414068658,-0.007229011480344161,0.0050655369962646635
2020-12-15,0.01395607197139559,-0.014739630463303954,-0.008544080378527164,-0.00851208748251664,-0.012921243927329518
2020-12-16,0.01394375702379147,-0.010809608473153487,0.009613537742004574,0.0011142768389176272,0.019065065723498753
2020-12-17,0.02204589385131417,-0.004000469440327947,-0.005576156864267157,0.004578728915157759,0.008528351077211616
2020-12-18,-0.0211195037378763,0.013225019930836357,0.026397665776158652,0.002996504234865638,0.008033379065994994
2020-12-21,-0.027420520296313367,-0.04379777265937257,-0.010505874754518363,-0.026034974095602625,-0.014278441254191643
2020-12-22,0.00032784552593212446,0.011728972797940607,0.03669410194036238,-0.001546611599147707,0.018563122001357346
2020-12-23,0.001857151575481053,0.006596102525632697,0.026669433596820502,0.0036919038894933642,0.012619394909834547
2020-12-24,0.015592544899106775,0.019757685778635015,-0.013566827359832945,0.02587643097779191,0.00020662254837855443
2020-12-28,0.011273327122354404,0.01275433721787933,0.0034383544005118782,0.004588397071791039,0.00689123080486409
2020-12-29,0.010156733198594337,0.01672745690270805,0.00806264516902977,-0.006614037341780232,0.0003754648235245739
2020-12-30,0.0037137466002763464,-9.438813859308226e-05,-0.0027994148303291944,0.002738556844976925,-0.007234157263466878
2020-12-31,0.0026526383290126354,0.011914865923053464,0.007218302291760681,-0.00511143709573314,-0.016000240952457
2021-01-01,-0.007832569931257027,-0.014110783834750618,0.0037029467886493528,0.001108198036323671,0.022879894240005028
2021-01-04,-0.006350697790627136,0.007961966892796823,0.02205548595747997,0.0016855468594287881,0.03797474861194661
2021-01-05,0.007556465826941583,0.010438285684360338,0.004308298536167321,-0.012431953188288047,0.017618539504796527
2021-01-06,-0.0043106925049745115,0.017589624322893904,-0.009043282095387961,-0.02637197983745454,-0.013417400507701904
2021-01-07,-0.003026923190537323,-0.010243356520594271,-0.015560075768173531,-0.0016194824250472806,-0.00612811819795922
2021-01-08,0.010873711963848676,0.0017558173483203099,0.039575002683090776,0.011799205123195877,0.029048814252719435
2021-01-11,0.013830191082417898,0.004888847731088886,0.048852914087213595,-0.018849878073460835,0.017799501728670952
2021-01-12,0.020359086390083103,0.00605831932178913,-0.0032333968102017385,0.031519330490746844,-0.0005036550531528627
2021-01-13,-0.006988615498558892,0.015510862385283097,0.011226629879006245,-0.009325244954458634,-0.005008186825560479
2021-01-14,-0.0012920430622224144,-0.005750253100315739,-0.012002898509927085,0.011243995857030509,0.03100275217921622
2021-01-15,-0.0014296399078790323,-0.018615504384448367,-0.01864319137984516,-0.011807564235694845,-0.005337106586563389
2021-01-18,0.011215934040971876,-0.01814011574566654,-0.02446168014841954,0.024000593246990887,-0.003587810885252729
2021-01-19,0.013991051598379656,0.024946094138872388,0.003505811975548223,0.016356289150665226,0.012089728040449721
2021-01-20,-0.00787976555012837,0.008326622973936493,0.017316771705740086,0.0189942729992314,0.014751352214142699
2021-01-21,-0.011528125411222612,0.0030852823186875433,0.00018657777951136545,0.021754921637890945,-0.010562592887785494
2021-01-22,-0.021189354305610753,-0.03419563064715936,0.0008584394112236549,-0.023721020472843635,0.008934327403965936
2021-01-25,0.01336981820225458,0.007961738235174431,-0.01174624479977937,-0.052985998742649865,-0.003572315033628426
2021-01-27,-0.03640157078402906,-0.029179625075133497,-0.018187237057289418,-0.023699034073462633,-0.009190997115224975
2021-01-28,-0.027064405485535903,0.011295274657795895,-0.019062535545026127,-0.009736200964766573,-0.019778874387476053
2021-01-29,0.013890412312854927,0.016563984679458743,-0.02910963637564523,-0.01843807313198753,-0.026653662355498597
2021-02-01,0.062028096148793566,0.12439483152168362,0.017634502037120026,0.02896390413279115,0.008999396763631706
2021-02-02,0.05674611758027992,0.022441174280735554,0.008208360471167353,0.016092377328967622,0.020418116370675587
2021-02-03,0.009131473168632942,0.008099167214271619,0.010540934963285009,0.0025185060934018733,-0.0010613242408784584
2021-02-04,0.002730519833129552,0.009560585409959188,-0.004125729407828627,-0.003289109784401556,-0.0036248110549317314
2021-02-05,0.011715479554279318,-0.0225210934262996,-0.005667041424216257,-0.0002857800418137879,-0.00956580542612584
2021-02-08,0.004788376597860022,0.025156719951021644,0.024723072249431377,0.01439891790604686,0.017780428327065945
2021-02-09,0.004111639834133873,0.005956111846656453,0.0015343489537575916,0.0024084353440154693,-0.011574031373302485
2021-02-10,-0.018674134111381524,-0.0018946589559047933,-0.006932153224998849,0.009278483847450891,0.011457822342403112
2021-02-11,-0.005942948339077603,-0.002372794407892065,-0.0029694805693858406,0.04122975786560623,-0.0022717671359370195
2021-02-12,0.006105609239876353,0.026876969600126976,0.013267357136875102,-0.006858956504841807,-0.0047415744440493235
2021-02-15,0.021903377659942214,0.04068876403168842,-0.00011441912248855157,-0.004408317228223657,-0.01596742849739108
2021-02-16,0.006216699413529758,-0.023147147952911395,-0.01469873071745198,0.013234377662337371,-0.009889199778838731
2021-02-17,-0.024682754216608815,-0.0015190701859529865,-0.007052046065882389,0.011531812163154687,-0.011483407270854173
2021-02-18,-0.02029613518702089,-0.019319976478575307,0.008702111954346003,-0.007464237258701378,-0.005125157269381009
2021-02-19,-0.009779403824190624,-0.031955195966226535,-0.0008897183666313202,0.006093715205379935,0.004742650155842076
2021-02-22,0.005782610017561529,-0.022754703553049205,-0.02021229816090775,-0.03470660936147152,-0.03691583593939951
2021-02-23,-0.012176993098644284,0.010576435072342516,0.0009089876755064008,0.007644112112052959,0.007351702296637397
2021-02-24,0.050551014448017684,0.040240160740988795,0.006277919527113429,0.018557477807097822,-0.010770948775204015
2021-02-25,-3.1187281604894146e-05,-0.02043369564917652,0.00019611676132602618,0.04044150829176707,0.016010286711132693
2021-02-26,-0.04482060856516534,-0.04816874398067905,-0.01667257225791985,-0.02730430952136853,-0.03371951185105493
2021-03-01,0.015967107614117015,0.0177331671702754,0.010931058822771123,0.007622942368934238,0.010330728466888983
2021-03-02,0.005965782217177473,0.003534136262743459,0.029597533735464587,0.002045937126697872,0.028093141473794825
2021-03-03,0.011892591249564655,0.03538082831649425,0.029934972351972844,0.04563152674924753,0.01754613128967719
2021-03-04,-0.021930300440299977,-0.01795599095078304,-0.009824771267795573,-0.011920441543699978,-0.003072785589146032
2021-03-05,-0.014206903501646218,-0.018203744499441288,-0.010260615068078849,0.0013097859485540209,-0.013657094323406449
2021-03-08,-0.006862784697853508,-0.0022971707906543903,0.014468171791222062,0.005691518661777417,-0.00036566671387627814
2021-03-09,0.028298763603838983,0.028040313038186993,0.007336708562682093,-2.278891743956457e-05,0.014632643534753242
2021-03-10,-0.004320083309149347,0.0007998854968809255,0.016796130291345968,-0.004153329275395579,0.006555312499148203
2021-03-12,-0.0024424907569833287,-0.020380323707323456,0.004896986331407671,-0.020325754216130587,-0.004233041538407201
2021-03-15,-0.015013323900947118,-0.01525670924720357,-0.0009091624931835129,-0.013426290388348083,0.002681341946591198
2021-03-16,-0.01079380527844842,-0.014167187692245897,0.007571354504606553,-0.0039357147646698065,0.014317838193501409
2021-03-17,-0.011110039407936645,-0.009160469638035407,0.002167642008279458,-0.021541415837923905,0.0009324915778154974
2021-03-18,-0.002909015396633019,-0.01849021217617819,-0.03597696473939227,-0.02250225821370777,-0.02455856072629692
2021-03-19,0.00435949525135082,0.013912917840954053,0.005497001502798415,0.03628484442918922,0.004511485455820141
2021-03-22,-0.01893167926754824,-0.02250073402726538,0.019599133756986964,-0.009414034879473232,0.02604747716435929
2021-03-23,0.02110076965574481,0.022582650868203213,0.000547128757667048,0.012170328297485433,0.004137873098424283
2021-03-24,-0.014231953031673017,-0.032230538045285306,-0.012978121221218664,-0.019257498187509214,-0.006841514962617978
2021-03-25,-0.01044774335467824,0.007136471584344051,-0.0147366257951973,-0.027279847257466128,-0.018022423484704286
2021-03-26,0.019100199470020618,0.012247492476019639,0.0017991779426558274,0.0016068492215519647,0.0006363730900491582
2021-03-30,0.04184254506386531,0.022297144950049752,0.036746166179789874,0.01737148489029594,0.029917194642889333
2021-03-31,-0.03864960415421803,-0.015808730628876444,-0.012452243396403606,-0.01291089100075482,0.006110224412171794
2021-04-01,-0.004619590202174617,0.02113048444297161,0.012536028557491585,0.009360473970465133,-0.00404345378963622
2021-04-05,-0.02498739096941105,-0.0389469882461666,0.0178313935098231,-0.01446686682538767,0.023348997488688905
2021-04-06,-0.006450076948286365,-0.009365330338703126,0.0008155059785308616,-0.00416542651885321,0.007965704292123732
2021-04-07,0.004825568449597251,0.0207634547843063,0.013571657525345726,0.009348368169165955,0.0020520089900197824
2021-04-08,-0.00995027673339488,-0.001644610996923257,0.006747125022395384,0.0012482056420624055,0.014046392080184322
2021-04-09,-0.007712190175390932,-0.01820701579285855,0.0008336118585730024,-0.011618906763692927,0.0014769553160161042
2021-04-12,-0.03847365052039442,-0.04883440169343678,-0.010617409228434682,-0.03577106721211465,-0.022785763002353243
2021-04-13,0.02435892653850047,0.0409433850774239,-0.020059572115474933,0.010805051740008897,-0.04389286625337552
2021-04-15,0.02124466313627149,0.02604341771004215,-0.02605301986968145,0.006470636889991832,0.03701628454814054
2021-04-16,-0.0010138254420570814,-0.014342912875218272,-0.005144283257276228,-0.006274810168227729,-0.007393829188419021
2021-04-19,-0.011374343464371939,-0.012699456733520798,0.006500531043305724,-0.015734116816165544,-0.01043761929247533
2021-04-20,-0.014868395772948961,-0.0011612859852013768,-0.00821995999861258,-0.00028924629738835694,-0.00545577470066172
2021-04-22,0.022351690752382858,0.035950697000082465,-0.00018493478956194132,0.0027614869642169637,-0.008188755498052869
2021-04-23,-0.005869892817804256,-0.01597029874800726,-0.0128042196849667,-0.0010752768532321655,-0.0029819668680479694
2021-04-26,-0.0066117673272948485,0.0371085079990876,0.007309879679596509,0.017591293097227734,-0.0027978834821169585
2021-04-27,0.0241315020858468,0.012942007768900643,0.003684189005380256,0.02621463412488989,0.01006210526661877
2021-04-28,0.02648224854816683,0.03774532197302838,0.005561765805724539,0.004349663329951792,-0.002522609908486184
2021-04-29,-0.0029117162567983135,0.00016086128158376845,0.00025808040411079425,0.013393079465604973,-0.002832554184138081
2021-04-30,-0.04088289477513418,-0.0337114269341906,-0.0014745206641368913,-0.01459942321479546,-0.02555188252961471
2021-05-03,0.0015223475268739683,-0.006244742686024818,-0.0016982077699194686,-0.01777388874724506,0.00044479700624133756
2021-05-04,-0.01845247679247397,-0.008713948507322211,-0.016752330654694614,-0.021668700064230495,0.0041982076987840955
2021-05-05,0.01026397796556644,0.019017886152481234,0.009101933696257447,0.0018261971122937037,0.015066725124016633
2021-05-06,-0.0012118494525236168,0.00895811421970083,0.014982906446166844,0.005676716412859495,0.005087654955651777
2021-05-07,0.009886373466319487,-0.0018086666922744188,-0.006646300290780616,0.0003884983792914465,0.006894143422705001
2021-05-10,0.0036049548985159774,0.010130224497165274,-0.009611659029611475,-0.0028731098301755242,0.004021743188683535
2021-05-11,-0.011480125302863908,-0.005544303721877308,-0.0066440256943473,0.00360812979838232,-0.0072802485889449375
2021-05-12,-0.0028855596989233456,-0.0247601060273277,-0.002743103055896534,-0.010345817073787233,-0.011208674552884212
2021-05-14,-0.009038903784980179,0.004287598069237841,-0.007987717261191185,0.012623177052013546,-0.011691978636389377
2021-05-17,0.03850449493411623,0.04403142534577609,0.009875403151524687,0.01189809410140219,0.00598073525758025
2021-05-18,0.025308100573407044,0.015394457015361462,0.0079733964201405,0.014079076977457694,0.006205876207058703
2021-05-19,-0.012527962240878376,-0.012239473801245904,-0.0022386174472285303,0.004577522429799696,-0.0022016102814540472
2021-05-20,-0.017418712630788202,-0.010952065934489719,0.0017201442181804527,-0.005833564974820349,-0.007138378573269599
2021-05-21,0.04501681170306826,0.038554802723179904,0.011349241138573607,0.008638050088189297,0.0066994346941009475
2021-05-24,0.008448419123117334,0.007627062257683059,-0.004761831387965376,-0.008439267177899334,0.00032475644790475044
2021-05-25,-0.020530442468813748,0.004556911553194931,0.010051277215799903,-0.011331227437428204,0.015489832128697367
2021-05-26,-0.0012846200857112855,0.0033831497703042945,0.026182613844889957,0.00351471522050284,0.0142902593676546
2021-05-27,0.003791322718708745,-0.0003830997930932556,0.003578541586741091,0.00307098333716449,0.006807073277151021
2021-05-28,0.014028916855506779,-0.014105101729759761,0.001996641632066476,0.060067798702446495,-0.011446511153470507
2021-05-31,0.008247663859678234,0.030635218084816618,0.002661771498776222,0.031267891314248564,0.004946593503576846
2021-06-01,-0.0027377212539058116,-0.019087105383549408,-0.004699425713891148,0.003980940401093314,-0.0019468077069145773
2021-06-02,-0.005093610678867377,-0.002691793046908697,-0.006163508568345688,0.014915422972926695,-0.007469148864018282
2021-06-03,0.011004108754105735,0.002930447949222037,0.007978874510542022,0.0038159657310743444,0.003770697567959891
2021-06-04,-0.012890135715304729,-0.011610831765870078,-0.0028784160400637804,-0.008666512922606118,0.0007959260146612746
