Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-07-15,1011.0014038085938,337.03411865234375,745.3082885742188,845.2523193359375,2011.2479248046875,1035.816825163534,347.75527375948445,761.004654009495,907.0419425957421,2034.746635375048,1008.073422442753,335.0360970981471,712.8840603629454,824.1668980523797,1963.710657133736,1027.3689672965902,340.6403372677888,716.6511990163274,888.3171015613409,1967.221857652425,10487197,30442553,30060599,139669773,5569321
2020-07-16,1020.025390625,335.91326904296875,817.1079711914062,844.9772338867188,2016.52685546875,1022.8572808495924,339.7631501882504,857.0215877863761,856.7117515191795,2105.1827514525535,992.7139269398986,332.3558008768059,802.0843065180187,830.7903538072194,2003.3075148238606,1011.4815569584932,339.1296333494495,807.3313555658174,846.6273786425686,2024.8735937674794,11831228,35535437,90432109,60961724,8582118
2020-07-17,1054.488525390625,344.831298828125,810.0669555664062,876.28466796875,1985.8465576171875,1059.8164538942149,346.9755416007738,825.0906184562349,880.0892159195847,2024.7828679799518,1015.9454754575162,336.6929918020466,800.200669489504,842.502042643245,1976.1914576733775,1016.6654594615204,337.229037623224,817.1078741870934,845.7107318699527,2018.556741742428,14202869,27511781,31682878,49726765,4509135
2020-07-20,1087.703857421875,353.7981262207031,838.0064697265625,880.0432739257812,1992.2987060546875,1106.7594102078133,357.0632112957768,847.6036864372538,885.5896883509943,2009.4433580268426,1079.160023990742,346.2445849584154,813.2959181766984,870.7611183224751,1976.8686514599387,1089.5757689174231,348.9248737934207,814.8655546330637,879.0807096490378,1986.0725784586111,32562048,36312529,18421053,36592938,2952646
2020-07-21,1092.983642578125,369.19757080078125,840.2039794921875,903.7186279296875,2007.7735595703125,1111.6071330001369,370.2696922220363,851.819300325729,906.2168211609516,2020.0453852387204,1088.61569323133,360.6693795425692,833.4321302380965,887.652448936031,1986.2072661709983,1105.9433532118312,361.5953093481919,847.6036942835518,888.7983963419516,2012.2401472272009,23756211,45559912,12877784,42173371,2665286
2020-07-22,1081.2718505859375,371.4393005371094,823.2968139648438,918.5930786132812,1977.0035400390625,1098.6954852570034,379.6263585467035,842.2221241430708,921.343340230338,2013.142698886388,1072.8241093894317,365.78630995755327,816.2110042281091,898.7452067309448,1970.9126779962642,1092.93561377466,377.0922613726936,842.1772883335124,908.9670720198112,2013.142698886388,12359006,45500191,14354201,59771457,2861534
2020-07-23,1085.1597900390625,382.306640625,814.3722534179688,943.25390625,1959.1827392578125,1098.1195006274631,385.62044622018277,821.4131722144303,953.2923885715925,1977.0041559723152,1071.5760699483178,369.2463304887082,807.8246379887528,912.7945477554779,1951.7835115680627,1079.9758823667255,372.8525193225357,821.2786647931316,918.5701154181413,1977.0041559723152,10074561,37838027,13051307,58333751,2265766
2020-07-24,1074.3118896484375,372.1215515136719,827.7366333007812,983.7517700195312,1946.7298583984375,1077.959854733203,378.84666380423454,830.3377672970867,991.4754423941085,1951.7831066652634,1057.1762972793406,362.71618007399434,810.1567251537601,943.2539282584995,1917.5841287924966,1077.959854733203,378.4567798064252,810.1567251537601,943.3455895038911,1944.1131314425845,9799220,52980980,18209580,120597372,3665100
2020-07-27,1036.2967529296875,349.4122009277344,850.6981811523438,988.3584594726562,1991.306396484375,1058.8562468563644,376.0201474271528,854.5998272816986,1007.8854568037684,1998.705623808158,1032.3128188631085,347.5603709441364,823.9695237770862,975.386332288898,1952.2345901169072,1055.8322912547503,375.2404389321555,826.5706029484631,998.7178774688866,1953.5881153700504,18985047,73275058,16827870,80304827,4248480
2020-07-28,1043.1607666015625,343.1744384765625,863.614013671875,998.213623046875,2084.20263671875,1050.6006007335511,353.5544600949954,867.8296199546201,1005.685226906141,2093.451722994913,1017.0973242376826,334.5000551907726,844.1953999276847,985.8144392147681,1998.704985531781,1035.816906892364,351.94629275872643,848.5006778303394,988.3584631011929,1998.704985531781,17798225,125939354,15818463,55114422,8092319
2020-07-29,1021.9931030273438,342.1510009765625,855.810791015625,961.0619506835938,2053.793701171875,1044.9366129592443,348.58369937648683,861.0578403323168,1000.5513359018751,2113.303637862032,1013.3053677826605,339.3732712132948,846.3480803288064,949.0523879135477,2026.7232019678354,1037.7367741010041,344.24652307021194,855.0035273924801,998.3053323327022,2068.1861391886323,16796043,50194622,11152710,72663399,6090431
2020-07-30,1008.6015014648438,336.2057189941406,862.3583984375,966.6541748046875,2056.90673828125,1040.2807940693453,345.61109084932235,872.4040840859559,980.795164282101,2127.741210294884,1004.8095158270113,331.77104114691736,859.9366623378017,949.762863113244,2050.3647010570608,1031.0169774919614,344.44149829217076,862.8517018711502,962.1391312088373,2062.681689917662,13478133,40820253,12492320,72857444,7098496
2020-07-31,991.4659423828125,338.0087585449219,866.4393920898438,947.516845703125,2058.621826171875,1015.3693157129144,344.05160313208216,884.7817276435601,975.8905479210216,2106.8074629646944,979.2261566721098,333.3791689843627,855.0483042469931,940.9620360562577,2037.0105811781668,1015.3693157129144,337.6676546882678,869.3544314524648,969.2440770285029,2078.2479446236375,18863348,37345191,12704346,74958061,4723290
2020-08-03,961.8984985351562,334.54876708984375,858.2772216796875,920.8849487304688,2034.031982421875,985.8499162704377,340.4941407859011,865.9011700527105,942.8871623225848,2078.8789496502427,953.258691662086,331.8684783513235,849.8011740101764,918.1804571843328,2012.871920874845,984.8899377289854,338.0087642910723,861.0576986002545,940.2743926384883,2066.787328551745,15891771,32119883,8479792,46715383,4012337
2020-08-04,999.9617309570312,342.102294921875,851.9537963867188,985.79150390625,2030.0167236328125,1018.5853392122193,344.2465377278053,870.6549263658876,993.3089382351606,2048.018561830599,962.8585346734641,335.4746840118598,843.6123107729699,916.8741316177221,2007.7738845521333,967.6584276678483,338.20369327034365,861.461341444672,926.2021785970436,2039.2658110083967,30153084,30811518,11133170,92041055,2927928
2020-08-05,986.426025390625,343.27191162109375,847.3346557617188,974.7216186523438,2038.8602294921875,1013.5454199632453,350.8741734822878,861.9098520972835,1006.6019069434171,2075.405411742435,979.178140321157,341.8586565247568,841.594248845573,970.9858169218242,2032.9949533285674,1006.009494449141,344.4414743529847,853.8822714743185,994.2256997045323,2039.3114045816967,16610680,37057881,9614176,74549993,3800641
2020-08-06,999.0496215820312,349.65582275390625,870.7894897460938,978.2282104492188,2082.714111328125,1012.7773616037884,354.5290746389781,873.9736534020191,993.62978425042,2093.000813149766,985.177978526908,339.7631273760042,845.3613995204197,966.1728175015461,2044.1386490465331,995.4977478513067,344.4901876533177,855.2276864113742,988.7251198310724,2052.846238377115,16823444,48021824,10976491,49322975,4748047
2020-08-07,1002.0736694335938,348.87615966796875,852.8956298828125,983.8892211914062,2071.209716796875,1005.2895744069392,350.5330476777371,869.5337654562671,989.09184536742,2100.6713640880203,979.7541662873173,344.1978194042144,851.1914312522329,971.8568039334315,2063.67500415348,993.4338617640674,350.3381354233971,869.5337654562671,976.2572103779003,2082.624359241903,12418392,28510964,8010948,32984416,3165491
2020-08-10,1008.6015014648438,354.33416748046875,853.29931640625,971.6962890625,2059.884765625,1021.4171918542337,355.69870193753405,858.1876244001628,992.3921475893915,2097.9638941819176,1002.0256717399769,348.2913523956349,847.8728691676018,966.3103426642178,2053.793902706407,1002.2176205787781,350.3868449633109,851.1018688697616,989.6877167356055,2091.6474437478214,11086427,22856010,5716319,26958997,2929353
2020-08-11,1023.961181640625,358.037841796875,850.6981811523438,978.0906982421875,2057.267578125,1028.1370650504916,364.8116444463253,862.8516418743188,990.1002603201475,2086.233099854687,1006.537546877162,354.82147752801086,848.5903506357372,962.7578706897712,2053.3876495514824,1006.537546877162,360.6206594903768,851.9987481103216,978.54906505392,2060.064951110835,10068074,45446107,6802442,46828306,2774423
2020-08-12,1021.129150390625,357.5505065917969,856.5282592773438,975.248779296875,2036.9197998046875,1023.337147959049,359.40233641026936,859.9814378152047,983.2246412113215,2072.1563900124097,1006.0575338284084,354.5290843911471,845.0923357565442,965.7144943686205,2027.174376035594,1022.3771693962357,356.478385198796,850.2945488406197,972.223473268125,2064.8926489695145,10333216,25706005,6908726,30264617,3415751
2020-08-13,1016.665283203125,358.7200622558594,853.1647338867188,972.7047729492188,2034.3031005859375,1028.4729485107714,362.9110767572058,868.6817011829925,980.4284448557278,2075.405190927189,1014.2172911399584,356.9657034606711,850.518764219693,967.1812739113575,2030.7388618181035,1025.2089981548413,359.5972713974228,856.393678560141,975.432119191954,2051.0417386858694,9946370,26257336,5097703,24830322,2695682
2020-08-14,993.0498657226562,352.2386474609375,855.3172607421875,968.9231567382812,2023.2037353515625,1023.2412645184525,362.37500563904234,863.7484722969125,988.7251372439143,2058.530866032678,986.1861121361753,345.2211824502355,853.9270223327838,957.6699206852704,2015.037645016205,1023.2412645184525,362.37500563904234,857.3353646494232,972.9339422731531,2054.6507174118556,10462256,28893259,4663873,33224635,2270405
2020-08-17,991.4179077148438,351.0691223144531,858.8153686523438,958.632568359375,2033.3555908203125,1005.0976028830224,357.0632169460687,872.2245595086765,964.8894181914117,2048.334690332295,979.3701878992524,345.3674109355124,855.7657673775761,948.8919850475611,2019.6850751701584,1005.0976028830224,356.7220833219662,855.7657673775761,964.8894181914117,2042.0182397453673,9780506,24232497,9008210,30979066,2625630
2020-08-18,1014.2173461914062,360.1820373535156,867.8297119140625,971.1004638671875,2048.108642578125,1019.1612592004469,360.62064192371326,869.3096770114456,978.3199383700347,2065.478877788888,981.0980859513651,352.4335846504552,859.8918566506774,954.5071119789246,2028.753281689042,986.8579572974592,352.7259678679408,864.5559310163557,955.7218052806868,2041.8373549646815,12020412,26517363,6141761,30547672,3493374
2020-08-19,1023.9132080078125,364.9578552246094,860.4299926757812,977.0593872070312,2036.24365234375,1026.985210008814,366.32235983973004,871.4174497219634,987.3500592147562,2061.509459220583,1013.9774523847374,361.01050324690306,858.7706843258243,972.3839363208823,2032.543928216644,1022.3772655997589,364.5192506457632,870.8344746438146,981.3911084302417,2054.065069694373,8857812,35790233,6622744,34087543,2843005
2020-08-20,1016.6172485351562,358.4277038574219,856.7075805664062,961.2452392578125,2032.859375,1026.1689878962618,360.2795337681221,865.9908369308599,973.5527612563341,2054.2450268802163,1009.8973989225536,353.4082599765337,853.2543475931122,957.0969013050257,2021.3092504321105,1012.7292886710567,357.69671601814775,860.0710871831756,971.7650639658618,2036.6040395445266,9608367,68444775,5656501,22537845,2895164
2020-08-21,1042.20068359375,361.74151611328125,851.0120239257812,954.2779541015625,2029.0247802734375,1045.2246393104597,363.54462543218165,864.152145223816,972.6819196757164,2049.237336956392,1021.9930892631608,357.74544323614384,848.9939199223368,952.0548051586528,2022.211992094469,1022.7611189383134,360.6206740211989,863.7933492809292,970.8483916494755,2039.3114845977304,14462151,34109928,6513773,25280895,1975294
2020-08-24,1072.34423828125,370.70831298828125,849.7564086914062,960.6494140625,2028.5732421875,1078.0080187818457,371.5367718383076,853.8822886082787,964.6601996727435,2039.2659581349346,1042.2008840979395,364.37308492003706,842.4015292901923,949.0753028246934,2012.2406181087372,1042.536853201126,365.34773539207464,849.397612722731,958.6554789127642,2030.8291173199088,18389870,32907235,5798574,32717218,2167966
2020-08-25,1074.887939453125,376.55621337890625,841.414794921875,954.3925170898438,2023.655517578125,1081.8958297674526,379.91873963925,850.8775040170202,967.7772411798499,2030.2878794377555,1061.928228981199,371.731681676014,837.3785869742269,952.5131584674807,2015.4442632237108,1074.2160013396447,372.803803137098,849.8460067547917,965.3477938461768,2025.7761285945605,13800869,53072303,6233918,19388008,1663419
2020-08-26,1073.68798828125,379.48016357421875,852.8058471679688,979.695068359375,2033.445556640625,1086.4557501782842,381.72184774068165,855.9002840850186,984.5768176460978,2039.22050804237,1065.0962269253866,374.4607196404628,841.6838852306885,938.3034092544697,2000.013447848582,1076.135980516772,378.35932149098727,844.2401282630588,955.721834075423,2023.068532499792,12595031,37163882,5153601,59870421,2618149
2020-08-27,1067.592041015625,382.2579345703125,849.4424438476562,967.4563598632812,2028.8433837890625,1084.6797047830696,387.37484964943485,861.9098646385474,985.5165347685125,2063.990087885021,1061.976190361198,377.7745363617155,847.7831356769868,964.087263551759,2022.8428452020892,1080.7438164636771,380.06497096497435,861.0577652760774,984.5997404631746,2044.7248298106097,10322998,36910405,6154280,28085062,3579393
2020-08-28,1069.8961181640625,399.3143005371094,838.8585205078125,970.0003662109375,2019.9556884765625,1079.9758931669542,401.458513676831,854.3306503968901,977.6782076890348,2057.312891316593,1051.1765360158354,382.94015516047534,836.8852524136245,965.4624072556715,2016.8426249566096,1067.4481259322638,383.9148056087046,853.3888795264693,971.7650876118646,2046.8907044886653,19348305,83472297,7593610,27166900,2941136
2020-08-31,1071.192138671875,384.59710693359375,832.8939208984375,953.7507934570312,2036.8299560546875,1102.8235050723267,411.3025256350359,852.5368216970193,996.5176127664311,2053.929448008458,1056.6484388841782,377.6770821885697,820.3368293637102,944.4227466139646,2010.4362131309529,1084.2958705040553,404.3337802608674,838.8585612752628,996.5176127664311,2021.2644153560748,19250583,72744175,12808355,62076132,6018154
2020-09-01,1082.18408203125,381.0395812988281,819.933349609375,956.753173828125,2026.9945068359375,1097.8316652047954,389.5190218327785,838.6344269652599,972.8651829213985,2055.5538032072427,1063.6564454486606,375.5327828083796,818.0945886208987,945.3623854476888,2022.4375941603296,1082.8560202762537,384.69452025586776,830.7862438252107,962.5974872222503,2047.4326512191542,14438942,34872793,6907773,38616258,3610908
2020-09-02,1088.7596435546875,382.4528503417969,828.7682495117188,975.5238037109375,2043.9581298828125,1093.4155158612832,384.0122970909608,830.9209162134806,980.0159320402927,2047.2066781865035,1075.8478623672613,371.4393115867772,819.3504284945401,955.7218230629769,2022.7529036845172,1079.1118127172551,377.43340621440245,820.6958314969942,958.9304515139365,2027.5805645774428,9880841,31295799,5678118,26949439,2084137
2020-09-03,1085.6397705078125,373.0474548339844,839.127685546875,968.1439208984375,2074.9541015625,1100.0873774392708,382.59901722084555,851.5502704715084,980.3597213059733,2097.0616795091323,1082.8558092633327,371.3905371931752,828.7680953044846,963.9726675429974,2046.5300727739727,1091.7356108907138,382.4528256040614,831.0104332246807,975.4321414595879,2046.5300727739727,9916681,26135555,8827948,18586429,4654146
2020-09-04,1074.504150390625,363.1059875488281,824.4179077148438,952.1693725585938,2065.29931640625,1080.3599967217617,370.3184241635001,833.7011639742316,961.1994601119133,2097.2875890207124,1060.2004450610364,359.01247379495476,820.2023018539561,949.8545623922631,2041.9734740960741,1065.5763020669176,365.49389287989777,820.6956052032511,955.0571867499652,2052.8468387747102,11830685,33118984,8650342,28475945,5231303
2020-09-07,1066.0562744140625,363.9344787597656,829.7097778320312,954.6445922851562,2099.814453125,1074.6960821310608,367.2970347715604,831.9521155131862,965.2331628441784,2114.658072513976,1055.0165201090092,359.64602264986246,818.9465569624875,937.0427850988863,2060.3817863812096,1071.6241973723072,364.61674598487446,824.1936599831334,955.263426894844,2065.479977804349,8807733,22323904,6700385,21926473,4620401
2020-09-08,1067.9281005859375,366.1761779785156,842.4912109375,965.85205078125,2118.89794921875,1074.0240581806415,371.63419658433247,853.8822987712849,972.2234772182792,2157.0222317398425,1058.856350081585,359.7921998238286,830.1583521054567,953.6591047502961,2099.8133373312558,1069.4161142256444,362.9598137172622,834.1048888295423,958.930475011052,2107.8441631623386,7312459,32052920,12891964,27397082,7453998
2020-09-09,1052.6165771484375,358.281494140625,832.131591796875,990.7191162109375,2100.355224609375,1065.5762887685962,362.9598041780773,848.5006584099636,993.6756763559544,2128.643989744551,1047.5766892961535,352.7259749451768,830.5619552723323,954.0945682804347,2093.4523341277486,1056.9364810218237,361.4003575842699,838.6343716842664,955.7218584992718,2097.9640848478516,7864436,25285238,5528947,55310877,3866535
