Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-07-27,1036.296875,346.5471496582031,850.6981811523438,988.3584594726562,1995.919921875
2020-07-28,1043.1607666015625,340.36053466796875,863.614013671875,998.213623046875,2089.03125
2020-07-29,1021.9931640625,339.34552001953125,855.8106079101562,961.0619506835938,2058.55224609375
2020-07-30,1008.6015014648438,333.4488830566406,862.3582153320312,966.6541748046875,2061.672119140625
2020-07-31,991.4659423828125,335.2372131347656,866.4393920898438,947.516845703125,2063.390380859375
2020-08-03,961.8985595703125,331.80560302734375,858.2772827148438,920.8849487304688,2038.744873046875
2020-08-04,999.9617309570312,339.29718017578125,851.953857421875,985.79150390625,2034.719970703125
2020-08-05,986.426025390625,340.45721435546875,847.3346557617188,974.7216186523438,2043.5833740234375
2020-08-06,999.0496826171875,346.788818359375,870.7894897460938,978.2282104492188,2087.53955078125
2020-08-07,1002.0735473632812,346.0155029296875,852.8956909179688,983.8892211914062,2076.007568359375
2020-08-10,1008.6015014648438,351.42877197265625,853.29931640625,971.6962890625,2064.656982421875
2020-08-11,1023.961181640625,355.10205078125,850.6981811523438,978.0906982421875,2062.033447265625
2020-08-12,1021.1292724609375,354.61871337890625,856.5281372070312,975.248779296875,2041.638916015625
2020-08-13,1016.6654663085938,355.7787170410156,853.1647338867188,972.7047729492188,2039.0162353515625
2020-08-14,993.0498046875,349.3504638671875,855.3173217773438,968.9231567382812,2027.8912353515625
2020-08-17,991.4179077148438,348.1904296875,858.8154907226562,958.632568359375,2038.066162109375
2020-08-18,1014.2173461914062,357.2286682128906,867.82958984375,971.1004638671875,2052.8544921875
2020-08-19,1023.9131469726562,361.96533203125,860.4298706054688,977.0593872070312,2040.9603271484375
2020-08-20,1016.6173095703125,355.48870849609375,856.7076416015625,961.2452392578125,2037.5693359375
2020-08-21,1042.20068359375,358.7752990722656,851.0120239257812,954.2779541015625,2033.7255859375
2020-08-24,1072.3441162109375,367.6686096191406,849.75634765625,960.6494140625,2033.2733154296875
2020-08-25,1074.8880615234375,373.46856689453125,841.4148559570312,954.3925170898438,2028.343994140625
2020-08-26,1073.68798828125,376.36859130859375,852.805908203125,979.695068359375,2038.1571044921875
2020-08-27,1067.592041015625,379.12353515625,849.4423217773438,967.4563598632812,2033.5443115234375
2020-08-28,1069.896240234375,396.0400390625,838.8585205078125,970.0003662109375,2024.63525390625
2020-08-31,1071.192138671875,381.4434814453125,832.8939819335938,953.7507934570312,2041.549072265625
2020-09-01,1082.183837890625,377.9151916503906,819.933349609375,956.753173828125,2031.690673828125
2020-09-02,1088.7596435546875,379.31683349609375,828.7681274414062,975.5238037109375,2048.693359375
2020-09-03,1085.6400146484375,369.98858642578125,839.1277465820312,968.1439208984375,2079.760498046875
2020-09-04,1074.504150390625,360.128662109375,824.41796875,952.1693725585938,2070.083740234375
2020-09-07,1066.05615234375,360.9503173828125,829.7098999023438,954.6445922851562,2104.6787109375
2020-09-08,1067.9281005859375,363.1736755371094,842.4912109375,965.85205078125,2123.807373046875
2020-09-09,1052.6165771484375,355.3437194824219,832.1316528320312,990.7191162109375,2105.220947265625
2020-09-10,1046.90478515625,358.3403625488281,843.1638793945312,1060.6907958984375,2108.38720703125
2020-09-11,1035.48095703125,358.14703369140625,848.231689453125,1063.326416015625,2147.232421875
2020-09-14,1015.6091918945312,351.57373046875,877.5614624023438,1055.4423828125,2253.323486328125
2020-09-15,1027.6571044921875,359.1619567871094,881.1939086914062,1062.9140625,2253.323486328125
2020-09-16,1049.8807373046875,362.20703125,898.5046997070312,1065.526611328125,2263.814697265625
2020-09-17,1040.2327880859375,356.697021484375,906.8014526367188,1053.7005615234375,2225.783203125
2020-09-18,1014.9853515625,357.2286682128906,898.8634643554688,1056.88623046875,2215.788818359375
2020-09-21,1007.3055419921875,339.0072021484375,905.8148193359375,1034.0360107421875,2229.7177734375
2020-09-22,993.9618530273438,342.58380126953125,903.662109375,1013.54638671875,2281.8583984375
2020-09-23,1005.3375854492188,340.1188659667969,914.6495971679688,1022.5535278320312,2231.662109375
2020-09-24,989.1619262695312,324.50732421875,874.8705444335938,999.8179931640625,2109.382080078125
2020-09-25,1002.2176513671875,337.0255126953125,907.205078125,1009.2147216796875,2190.826904296875
2020-09-28,1012.0093994140625,350.8970947265625,906.2633056640625,1015.8841552734375,2194.44482421875
2020-09-29,1020.0253295898438,345.14544677734375,905.007568359375,1029.0855712890625,2250.610107421875
2020-09-30,1035.432861328125,342.92218017578125,904.3347778320312,1024.1807861328125,2254.1376953125
2020-10-01,1062.6483154296875,356.8903503417969,912.7660522460938,1020.0095825195312,2282.310546875
2020-10-05,1069.7520751953125,360.66033935546875,940.6157836914062,1014.0277709960938,2447.235595703125
2020-10-06,1098.3115234375,367.9102783203125,946.9391479492188,1013.1797485351562,2454.92333984375
2020-10-07,1115.735107421875,369.8919372558594,956.6262817382812,1034.7923583984375,2474.50439453125
2020-10-08,1144.1025390625,374.5802001953125,980.9779663085938,1026.4267578125,2555.677978515625
2020-10-09,1184.181640625,388.1134338378906,992.7279052734375,1023.7683715820312,2544.146484375
2020-10-12,1165.078125,390.57843017578125,1015.4202270507812,1025.41845703125,2559.567626953125
2020-10-13,1150.486328125,383.0384826660156,1038.4715576171875,1045.4268798828125,2556.446533203125
2020-10-14,1163.0140380859375,393.2366943359375,1019.815185546875,1048.543701171875,2551.95068359375
2020-10-15,1122.4549560546875,377.9635009765625,994.0282592773438,1011.4149780273438,2489.278564453125
2020-10-16,1151.350341796875,382.89349365234375,1011.2943725585938,997.3427124023438,2509.896484375
2020-10-19,1155.38232421875,403.19329833984375,1009.859130859375,997.5260620117188,2462.891845703125
2020-10-20,1174.9658203125,400.77667236328125,1020.2637939453125,988.220947265625,2487.824951171875
2020-10-21,1196.8052978515625,406.28662109375,1029.995361328125,973.8736572265625,2430.056884765625
2020-10-22,1183.941650390625,399.1333312988281,1012.6845703125,965.7832641601562,2426.19677734375
2020-10-23,1186.341552734375,403.04833984375,1017.6253662109375,968.5794067382812,2440.412109375
2020-10-26,1162.4381103515625,390.965087890625,1008.5143432617188,930.098388671875,2441.68359375
2020-10-27,1183.7496337890625,396.28173828125,988.9324340820312,932.5736694335938,2388.95654296875
2020-10-28,1161.1900634765625,382.8451232910156,975.9685668945312,922.0079956054688,2381.736083984375
2020-10-29,1139.6866455078125,386.5667724609375,974.42724609375,929.0899047851562,2391.227783203125
2020-10-30,1136.1826171875,379.5101623535156,961.5087890625,941.7412109375,2420.474609375
2020-11-02,1166.6138916015625,403.53167724609375,972.1156616210938,860.5850830078125,2365.749267578125
2020-11-03,1198.005126953125,429.05145263671875,963.2767333984375,848.1859130859375,2392.0908203125
2020-11-04,1207.0770263671875,422.4781494140625,991.742919921875,876.97216796875,2409.847412109375
2020-11-05,1218.40478515625,423.8797912597656,1000.8538818359375,896.1324462890625,2439.412353515625
2020-11-06,1255.3160400390625,428.0364074707031,1008.7864990234375,930.121337890625,2459.168212890625
2020-11-09,1286.8992919921875,447.2729797363281,1030.3626708984375,939.9993896484375,2476.56201171875
2020-11-10,1337.8741455078125,467.7178039550781,989.1136474609375,955.5155639648438,2406.622802734375
2020-11-11,1334.3221435546875,470.3277282714844,1017.6253662109375,915.4760131835938,2441.32080078125
2020-11-12,1316.802490234375,460.80615234375,1013.3192749023438,907.5919189453125,2426.1064453125
2020-11-13,1304.4189453125,469.3611145019531,1019.16650390625,915.1093139648438,2413.208251953125
2020-11-14,1314.882568359375,470.6660461425781,1027.552490234375,917.8137817382812,2425.470458984375
2020-11-17,1352.081787109375,470.1827697753906,1018.7133178710938,913.6654663085938,2421.56494140625
2020-11-18,1352.32177734375,481.0576477050781,1006.7920532226562,910.8922729492188,2385.777587890625
2020-11-19,1319.3465576171875,462.7878112792969,994.2811889648438,904.4520263671875,2395.088134765625
2020-11-20,1347.4739990234375,464.189453125,1000.2646484375,870.6923828125,2416.296630859375
2020-11-23,1338.7861328125,452.6379089355469,1033.3543701171875,894.1614379882812,2474.427734375
2020-11-24,1380.6412353515625,462.25616455078125,1033.535888671875,900.2808227539062,2472.429443359375
2020-11-25,1346.657958984375,456.9395751953125,1011.4154052734375,892.8320922851562,2453.582275390625
2020-11-26,1369.553466796875,459.45281982421875,1009.1943969726562,895.0322875976562,2471.1123046875
2020-11-27,1383.1851806640625,457.56787109375,997.2276000976562,884.5812377929688,2433.917236328125
2020-12-01,1375.9373779296875,468.9260559082031,1031.541259765625,896.0866088867188,2476.744140625
2020-12-02,1350.641845703125,464.4311218261719,1034.3062744140625,897.5763549804688,2497.40771484375
2020-12-03,1322.0823974609375,465.78448486328125,1021.2064819335938,900.2808227539062,2460.984619140625
2020-12-04,1330.146240234375,485.31097412109375,1028.6402587890625,892.350830078125,2477.42529296875
2020-12-07,1317.33056640625,493.430908203125,1036.6634521484375,897.5992431640625,2486.644287109375
2020-12-08,1321.2186279296875,491.44921875,1045.5928955078125,913.8946533203125,2540.778564453125
2020-12-09,1350.8818359375,494.44586181640625,1065.401611328125,929.1128540039062,2553.040771484375
2020-12-10,1330.38623046875,490.047607421875,1058.6475830078125,919.9681396484375,2528.97119140625
2020-12-11,1327.45849609375,498.2641906738281,1054.52294921875,919.4181518554688,2528.334716796875
2020-12-14,1317.2347412109375,508.2691345214844,1055.746826171875,912.7716674804688,2541.14208984375
2020-12-15,1335.6181640625,500.7774353027344,1046.7264404296875,905.0020751953125,2508.307373046875
2020-12-16,1354.24169921875,495.3642272949219,1056.7891845703125,906.010498046875,2556.12841796875
2020-12-17,1384.09716796875,493.3825378417969,1050.8963623046875,910.1588745117188,2577.927978515625
2020-12-18,1354.86572265625,499.90753173828125,1078.6375732421875,912.8861694335938,2598.637451171875
2020-12-21,1317.714599609375,478.0126953125,1067.3055419921875,889.1192016601562,2561.532958984375
2020-12-22,1318.1466064453125,483.6192932128906,1106.4693603515625,887.7440795898438,2609.0830078125
2020-12-23,1320.5946044921875,486.8092956542969,1135.978271484375,891.0215454101562,2642.008056640625
2020-12-24,1341.18603515625,496.4275207519531,1120.566650390625,914.0780029296875,2642.553955078125
2020-12-28,1356.3056640625,502.7591247558594,1124.4195556640625,918.2721557617188,2660.764404296875
2020-12-29,1370.081298828125,511.16900634765625,1133.4853515625,912.1986694335938,2661.763427734375
2020-12-30,1375.16943359375,511.1207580566406,1130.312255859375,914.69677734375,2642.5078125
2020-12-31,1378.8172607421875,517.210693359375,1138.47119140625,910.0213623046875,2600.22705078125
2021-01-01,1368.017578125,509.9124450683594,1142.6868896484375,911.0298461914062,2659.719970703125
2021-01-04,1359.3297119140625,513.9723510742188,1167.889404296875,912.5654296875,2760.72216796875
2021-01-05,1369.6014404296875,519.3373413085938,1172.9210205078125,901.220458984375,2809.362060546875
2021-01-06,1363.697509765625,528.4722900390625,1162.31396484375,877.4534912109375,2771.667724609375
2021-01-07,1359.5697021484375,523.0589599609375,1144.228271484375,876.032470703125,2754.6826171875
2021-01-08,1374.353271484375,523.9773559570312,1189.5111083984375,886.3689575195312,2834.702880859375
2021-01-11,1393.36083984375,526.5390014648438,1247.6221923828125,869.6610107421875,2885.1591796875
2021-01-12,1421.7283935546875,529.7289428710938,1243.588134765625,897.0721435546875,2883.7060546875
2021-01-13,1411.79248046875,537.9454956054688,1257.5494384765625,888.7067260742188,2869.263916015625
2021-01-14,1409.9683837890625,534.8521728515625,1242.4552001953125,898.6993408203125,2958.218994140625
2021-01-15,1407.95263671875,524.8956298828125,1219.2918701171875,888.087890625,2942.4306640625
2021-01-18,1423.744140625,515.3739624023438,1189.4659423828125,909.4025268554688,2931.873779296875
2021-01-19,1443.663818359375,528.2305297851562,1193.635986328125,924.2769775390625,2967.3193359375
2021-01-20,1432.2880859375,532.62890625,1214.305908203125,941.8329467773438,3011.09130859375
2021-01-21,1415.7764892578125,534.272216796875,1214.532470703125,962.3224487304688,2979.286376953125
2021-01-22,1385.777099609375,516.00244140625,1215.5750732421875,939.4951782226562,3005.904296875
2021-01-25,1404.3046875,520.1107177734375,1201.296630859375,889.715087890625,2995.166259765625
2021-01-27,1353.185791015625,504.93408203125,1179.4483642578125,868.6296997070312,2967.6376953125
2021-01-28,1316.5626220703125,510.637451171875,1156.965087890625,860.1725463867188,2908.941162109375
2021-01-29,1334.8502197265625,519.0956420898438,1123.2862548828125,844.3126220703125,2831.4072265625
2021-02-01,1417.6484375,583.66845703125,1143.0948486328125,868.7672119140625,2856.88818359375
2021-02-02,1498.094482421875,596.7666625976562,1152.477783203125,882.7477416992188,2915.220458984375
2021-02-03,1511.7742919921875,601.5999755859375,1164.6259765625,884.970947265625,2912.12646484375
2021-02-04,1515.9022216796875,607.3516235351562,1159.821044921875,882.0601806640625,2901.570556640625
2021-02-05,1533.6617431640625,593.6734008789062,1153.248291015625,881.80810546875,2873.814697265625
2021-02-08,1541.0054931640625,608.6082763671875,1181.7601318359375,894.5051879882812,2924.912353515625
2021-02-09,1547.341552734375,612.2332153320312,1183.5733642578125,896.6595458984375,2891.059326171875
2021-02-10,1518.4462890625,611.0732421875,1175.36865234375,904.9791870117188,2924.1845703125
2021-02-11,1509.4222412109375,609.623291015625,1171.87841796875,942.291259765625,2917.54150390625
2021-02-12,1518.63818359375,626.0081176757812,1187.4261474609375,935.828125,2903.707763671875
2021-02-15,1551.9014892578125,651.4796142578125,1187.290283203125,931.7026977539062,2857.343017578125
2021-02-16,1561.5491943359375,636.3997192382812,1169.838623046875,944.033203125,2829.086181640625
2021-02-17,1523.005859375,635.4329833984375,1161.5888671875,954.9196166992188,2796.5986328125
2021-02-18,1492.0947265625,623.1564331054688,1171.6971435546875,947.7918701171875,2782.265625
2021-02-19,1477.5029296875,603.2433471679688,1170.6546630859375,953.5674438476562,2795.4609375
2021-02-22,1486.0467529296875,589.5167236328125,1146.9930419921875,920.4723510742188,2692.26416015625
2021-02-23,1467.951171875,595.751708984375,1148.03564453125,927.508544921875,2712.056884765625
2021-02-24,1542.1575927734375,619.724853515625,1155.242919921875,944.7207641601562,2682.845458984375
2021-02-25,1542.1094970703125,607.0615844726562,1155.469482421875,982.9266967773438,2725.798583984375
2021-02-26,1472.9912109375,577.8201904296875,1136.204833984375,956.0885620117188,2633.885986328125
2021-03-01,1496.5106201171875,588.0667724609375,1148.624755859375,963.3767700195312,2661.095947265625
2021-03-02,1505.4384765625,590.1450805664062,1182.6212158203125,965.3477783203125,2735.8544921875
2021-03-03,1523.342041015625,611.02490234375,1218.02294921875,1009.3980712890625,2783.858154296875
2021-03-04,1489.9346923828125,600.0533447265625,1206.05615234375,997.3656005859375,2775.303955078125
2021-03-05,1468.767333984375,589.130126953125,1193.6812744140625,998.6719360351562,2737.4013671875
2021-03-08,1458.6875,587.7767944335938,1210.95166015625,1004.3558959960938,2736.400390625
2021-03-09,1499.966552734375,604.2582397460938,1219.8360595703125,1004.3330078125,2776.441162109375
2021-03-10,1493.486572265625,604.7415771484375,1240.3245849609375,1000.1616821289062,2794.6416015625
2021-03-12,1489.8387451171875,592.416748046875,1246.3984375,979.8326416015625,2782.811767578125
2021-03-15,1467.4713134765625,583.37841796875,1245.2652587890625,966.6771240234375,2790.2734375
2021-03-16,1451.6317138671875,575.1135864257812,1254.693603515625,962.87255859375,2830.22412109375
2021-03-17,1435.5040283203125,569.8452758789062,1257.413330078125,942.1309204101562,2832.86328125
2021-03-18,1431.328125,559.3087158203125,1212.1754150390625,920.9308471679688,2763.292236328125
2021-03-19,1437.5679931640625,567.09033203125,1218.8387451171875,954.3466796875,2775.7587890625
2021-03-22,1410.3524169921875,554.3303833007812,1242.7269287109375,945.3624267578125,2848.060302734375
2021-03-23,1440.1119384765625,566.8486328125,1243.4068603515625,956.8677978515625,2859.84521484375
2021-03-24,1419.6163330078125,548.5787963867188,1227.269775390625,938.44091796875,2840.279541015625
2021-03-25,1404.7845458984375,552.4937133789062,1209.1839599609375,912.8403930664062,2789.0908203125
2021-03-26,1431.6162109375,559.2603759765625,1211.3594970703125,914.3071899414062,2790.86572265625
2021-03-30,1491.5186767578125,571.7302856445312,1255.872314453125,930.1900634765625,2874.360595703125
2021-03-31,1433.8720703125,562.6919555664062,1240.23388671875,918.1804809570312,2891.923583984375
2021-04-01,1427.2481689453125,574.5819091796875,1255.781494140625,926.7750854492188,2880.230224609375
2021-04-05,1391.5849609375,552.2036743164062,1278.173828125,913.3675537109375,2947.480712890625
2021-04-06,1382.609130859375,547.0321044921875,1279.2161865234375,909.56298828125,2970.95947265625
2021-04-07,1389.281005859375,558.390380859375,1296.5772705078125,918.06591796875,2977.055908203125
2021-04-08,1375.457275390625,557.4720458984375,1305.325439453125,919.2118530273438,3018.872802734375
2021-04-09,1364.8494873046875,547.3221435546875,1306.41357421875,908.5316162109375,3023.33154296875
2021-04-12,1312.3387451171875,520.593994140625,1292.5428466796875,876.032470703125,2954.442626953125
2021-04-13,1344.305908203125,541.9088745117188,1266.614990234375,885.498046875,2824.763671875
2021-04-15,1372.865234375,556.0220336914062,1233.6158447265625,891.227783203125,2929.325927734375
2021-04-16,1371.473388671875,548.0470581054688,1227.269775390625,885.635498046875,2907.6669921875
2021-04-19,1355.873779296875,541.087158203125,1235.2476806640625,871.7008056640625,2877.31787109375
2021-04-20,1335.714111328125,540.4588012695312,1225.093994140625,871.4486694335938,2861.619873046875
2021-04-22,1365.569580078125,559.888671875,1224.867431640625,873.8551635742188,2838.186767578125
2021-04-23,1357.5538330078125,550.9470825195312,1209.1839599609375,872.91552734375,2829.723388671875
2021-04-26,1348.5780029296875,571.3919067382812,1218.02294921875,888.271240234375,2821.80615234375
2021-04-27,1381.1212158203125,578.786865234375,1222.5103759765625,911.5569458007812,2850.199462890625
2021-04-28,1417.6964111328125,600.6333618164062,1229.3096923828125,915.5219116210938,2843.009521484375
2021-04-29,1413.5684814453125,600.72998046875,1229.626953125,927.7835693359375,2834.95654296875
2021-04-30,1355.7777099609375,580.478515625,1227.8138427734375,914.2384643554688,2762.51806640625
2021-05-03,1357.8416748046875,576.8535766601562,1225.728759765625,897.9888916015625,2763.746826171875
2021-05-04,1332.7861328125,571.826904296875,1205.1949462890625,878.5306396484375,2775.349609375
2021-05-05,1346.4658203125,582.7018432617188,1216.16455078125,880.135009765625,2817.1650390625
2021-05-06,1344.8341064453125,587.9217529296875,1234.38623046875,885.1312866210938,2831.497802734375
2021-05-07,1358.129638671875,586.8583984375,1226.18212890625,885.4751586914062,2851.0185546875
2021-05-10,1363.025634765625,592.8034057617188,1214.396484375,882.9310913085938,2862.484619140625
2021-05-11,1347.3779296875,589.5167236328125,1206.3280029296875,886.1168212890625,2841.64501953125
2021-05-12,1343.489990234375,574.9202270507812,1203.0189208984375,876.94921875,2809.7939453125
2021-05-14,1331.3463134765625,577.38525390625,1193.4095458984375,888.0191040039062,2776.94189453125
2021-05-17,1382.609130859375,602.808349609375,1205.1949462890625,898.5848388671875,2793.550048828125
2021-05-18,1417.600341796875,612.0882568359375,1214.804443359375,911.236083984375,2810.886474609375
2021-05-19,1399.8406982421875,604.5966186523438,1212.0849609375,915.4072875976562,2804.697998046875
2021-05-20,1375.457275390625,597.9750366210938,1214.169921875,910.0671997070312,2784.677001953125
2021-05-21,1437.3759765625,621.0298461914062,1227.9498291015625,917.9284057617188,2803.332763671875
2021-05-24,1449.51953125,625.7664794921875,1222.1025390625,910.1817626953125,2804.2431640625
2021-05-25,1419.76025390625,628.6180419921875,1234.38623046875,899.8682861328125,2847.680419921875
2021-05-26,1417.9364013671875,630.7447509765625,1266.7056884765625,903.0310668945312,2888.37451171875
2021-05-27,1423.312255859375,630.5031127929688,1271.2386474609375,905.8042602539062,2908.035888671875
2021-05-28,1443.27978515625,621.6098022460938,1273.77685546875,960.2139282226562,2874.7490234375
2021-05-31,1455.1834716796875,640.6529541015625,1277.1673583984375,990.23779296875,2888.96923828125
2021-06-01,1451.1995849609375,628.4247436523438,1271.1654052734375,994.1798706054688,2883.344970703125
2021-06-02,1443.8077392578125,626.733154296875,1263.33056640625,1009.0084838867188,2861.808837890625
2021-06-03,1459.695556640625,628.5697631835938,1273.4105224609375,1012.8588256835938,2872.599853515625
2021-06-04,1440.8798828125,621.2715454101562,1269.7451171875,1004.0808715820312,2874.88623046875
2021-06-07,1439.8238525390625,626.588134765625,1273.4105224609375,1020.9950561523438,2910.9619140625
2021-06-08,1423.6962890625,620.9815673828125,1294.76123046875,1015.1278686523438,2926.46240234375
2021-06-09,1421.0562744140625,614.8915405273438,1296.9149169921875,996.9759521484375,2926.553955078125
2021-06-10,1421.7763671875,619.0482177734375,1305.1619873046875,1000.64306640625,2941.688720703125
2021-06-11,1426.8641357421875,614.5048828125,1325.87158203125,1014.463134765625,2993.813232421875
2021-06-14,1420.240234375,613.9732666015625,1339.525390625,1029.016845703125,2996.146484375
2021-06-15,1430.6080322265625,623.7848510742188,1350.61328125,1031.3544921875,2983.708740234375
2021-06-16,1425.1842041015625,618.7581787109375,1356.752685546875,1013.7526245117188,2994.31689453125
2021-06-17,1407.4246826171875,611.8949584960938,1370.2232666015625,1015.609130859375,3034.0048828125
2021-06-18,1420.5762939453125,609.381591796875,1377.5540771484375,1020.1929321289062,3015.303955078125
2021-06-21,1429.1199951171875,610.2033081054688,1374.8050537109375,1025.5101318359375,2993.173583984375
2021-06-22,1424.416259765625,609.8165893554688,1385.3887939453125,1020.2387084960938,3018.87060546875
2021-06-23,1426.0482177734375,603.8716430664062,1377.41650390625,1010.8878173828125,2982.47412109375
2021-06-24,1445.9677734375,612.9098510742188,1428.778076171875,987.120849609375,3085.07861328125
2021-06-25,1454.4635009765625,627.3614501953125,1442.5234375,964.6372680664062,3091.662841796875
2021-06-28,1447.983642578125,628.6180419921875,1440.32421875,956.18017578125,3051.38037109375
2021-06-29,1448.176513671875,618.7581787109375,1432.3062744140625,957.0053100585938,3055.1298828125
2021-06-30,1444.1754150390625,609.8649291992188,1448.5714111328125,967.4793090820312,3059.61083984375
2021-07-01,1433.4254150390625,609.8165893554688,1429.877685546875,961.6578369140625,3055.723876953125
2021-07-02,1427.302978515625,618.9032592773438,1436.6588134765625,975.9133911132812,3041.04638671875
2021-07-05,1441.8133544921875,626.249755859375,1446.8763427734375,985.608154296875,3036.9775390625
2021-07-06,1479.655517578125,628.6180419921875,1431.5272216796875,973.96533203125,2983.297119140625
2021-07-07,1484.2833251953125,632.1947631835938,1433.7265625,967.2041625976562,2994.865234375
2021-07-08,1465.91650390625,620.4982299804688,1430.1986083984375,959.2055053710938,2979.822509765625
2021-07-09,1448.12841796875,617.2598876953125,1432.168701171875,949.3961791992188,2933.778076171875
2021-07-12,1433.666259765625,624.7030639648438,1418.3775634765625,955.309326171875,2920.015380859375
2021-07-13,1447.983642578125,642.7796630859375,1415.7200927734375,962.4600219726562,2914.9404296875
2021-07-14,1445.380615234375,642.1996459960938,1444.9976806640625,956.18017578125,2939.631103515625
2021-07-15,1466.1575927734375,645.1962890625,1448.5714111328125,954.5071411132812,2935.415283203125
2021-07-16,1467.7484130859375,638.2847290039062,1425.341796875,968.2814331054688,2927.94580078125
2021-07-19,1418.240234375,634.0313720703125,1412.741943359375,962.1162109375,2918.59814453125
2021-07-20,1391.3890380859375,620.4982299804688,1420.3935546875,959.7555541992188,2938.02734375
2021-07-22,1396.739990234375,634.0797729492188,1457.18505859375,972.0859985351562,2947.696044921875
2021-07-23,1391.00341796875,654.089599609375,1457.4141845703125,965.2102661132812,2944.488525390625
2021-07-26,1383.0975341796875,654.1861572265625,1469.7393798828125,951.9860229492188,2930.466064453125
2021-07-27,1388.1109619140625,654.8629150390625,1468.5020751953125,941.9703979492188,2917.085693359375
2021-07-28,1366.4661865234375,662.2095336914062,1471.2967529296875,933.8800048828125,2930.695556640625
2021-07-29,1367.382080078125,666.523681640625,1481.743408203125,941.168212890625,2928.862548828125
2021-07-30,1375.2880859375,661.67626953125,1475.7869873046875,932.9404296875,2902.8798828125
2021-08-02,1371.62451171875,660.6098022460938,1495.0760498046875,949.9921264648438,2950.490966796875
2021-08-03,1383.2420654296875,669.3352661132812,1516.7479248046875,956.9823608398438,3010.51953125
2021-08-04,1412.7447509765625,692.8453979492188,1511.2957763671875,964.3164672851562,3000.484619140625
