Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.1774303135713586,0.17494000031384777,0.6712605085211215,0.5592068062334493,0.06572267833575597,0.10656890337910213,0.11495380502264634,0.15354780702904622
0.19642736420378842,0.16225041547027505,0.8408444675371725,0.25937827358259363,0.22947529586642157,0.01797394107768648,0.18017611318212987,0.3129963762911684
0.21110263787464037,0.1680350988876568,0.8992325941121565,0.11878472734943574,0.2086815891523513,0.3061699272642054,0.2317632317358074,0.1346005244982
0.2096953727824842,0.16749028559634055,0.8937555527444564,0.27190986447375065,0.22523620521138285,0.2539170884125157,0.09050607193217536,0.1584307699701755
0.171324660714823,0.1762555888505523,0.6316092524544884,0.16103295772197476,0.020812463840406314,0.09476125497084709,0.5039912910197529,0.2194020324470189
0.1943921510960316,0.16649101074118466,0.8072036471983962,0.3075043051466676,0.1125113244163125,0.2819857458356326,0.16664743068075533,0.131351193920632
0.20628001787136074,0.17717708119508585,0.825614785415135,0.037663365403761535,0.2608142486931767,0.19637691964728796,0.013229151578902703,0.4919163146768711
0.1891296356117215,0.16330483012533673,0.7907275952132848,0.34247979497556247,0.17348145274685275,0.03426472648214117,0.1777189380336339,0.27205508776180976
0.19366339097049073,0.1672558271580929,0.7991553612308524,0.3742568436469131,0.14780692739965715,0.20126654424813104,0.0587284300611715,0.21794125464412714
0.20835786032318715,0.1687021187284571,0.8794072145708136,0.003256900041367734,0.2411508671155826,0.18032803137935852,0.31798109986696566,0.2572831015967255
0.20875181127072293,0.1664767853244258,0.8935288543735339,0.07885928785657603,0.23157762397209655,0.19777575727985072,0.30180674889690523,0.1899805819945714
0.2016046047386366,0.17411158477414432,0.8132980061167359,0.4545179478766929,0.23250399593109114,0.07445562563702059,0.07756398757827175,0.16095844297692352
0.2106864900030139,0.1646449322500054,0.9152209420828314,0.18673090655503244,0.2533946571155653,0.2039689021971649,0.1283199252425889,0.2275856088896485
0.20835956882751488,0.1659744734076883,0.8938697968518003,0.26078468495466733,0.21851984413459113,0.22217045294236687,0.18239481010481495,0.11613020786355971
0.18942020574334473,0.16200644928578606,0.7988583560339758,0.18035195568128368,0.1671311524754863,0.056706169824806425,0.28785688948932847,0.30795383252909514
0.1815599663523913,0.17102788624727497,0.710761087093352,0.13895372514418167,0.10363396562288513,0.18109864410611395,0.09484075606467093,0.4814729090621483
0.21545388335810584,0.1714369938398848,0.9067697693258285,0.136715316788741,0.22255978646064176,0.3652799461779708,0.131972439108728,0.14347251146391854
0.1984519160358315,0.1768708158118465,0.7827855341783201,0.1473061202140242,0.1447543219712756,0.34624458277681214,0.03023780906095203,0.3314571659769359
0.195549993376437,0.16235433007786518,0.8349022370479875,0.27357007613187834,0.1781957538332778,0.1223443910332974,0.21248073659260025,0.21340904240894612
0.20433570319071773,0.1694724512464012,0.8516764944932768,0.18641753709660347,0.20785257144736063,0.2593068398272071,0.035939761512047586,0.31048329011678116
0.20429759354570845,0.16845510086834797,0.8565937914725466,0.07621060734908944,0.17913891137881935,0.2931677154372443,0.2279376007941592,0.2235451650406878
0.2100117905353021,0.1650812352885744,0.9087149746188307,0.04642282423442157,0.29176315386580065,0.09806482254044624,0.21945304903398657,0.3442961503253449
0.1759209239849312,0.1725766953186158,0.6717067085501599,0.15896295885575393,0.10932324199277776,0.0915696345310084,0.05527892227191949,0.5848652423485403
0.17407058130901082,0.1638557452954123,0.69616467279408,0.28460722986298415,0.07677887431861057,0.0976945956565676,0.11045894409369933,0.43046035606813843
0.19561801605238438,0.17210443695008493,0.7879983715452809,0.4024598653427188,0.12678451728123222,0.2142486331520428,0.2403863196908671,0.016120664533139
0.19250752723997364,0.1714934259539266,0.7726682612053776,0.3531425870789244,0.15644226904403732,0.0749130691654159,0.3235474454808784,0.09195462923074392
0.1937332667751332,0.16529996781930092,0.809033834303736,0.3171188865716671,0.1357851878868601,0.1842392425864349,0.24024341933073157,0.12261326362430641
0.20404382996650217,0.16656844817862784,0.8647725997424777,0.2620426471347308,0.2270742971165659,0.10545542536158796,0.26948155664149115,0.13594607374562426
0.288843493007798,0.214702936018967,1.0658610322291158,0.05960045515944458,0.7632045662207239,0.10875106725597833,0.05024757951999262,0.01819633184386063
0.1894009220008274,0.1697624451233149,0.7622470441376535,0.36527674174080005,0.1545641589714868,0.03939728736997464,0.2984059625826883,0.14235584933505022
0.19118312810640556,0.16178694065147303,0.8108387956293998,0.17320344122297512,0.15096496939521445,0.14326051320403133,0.2391171635982281,0.293453912579551
0.18189559757187504,0.16525123906253925,0.7376380247638792,0.4114317376957305,0.14123028170974533,0.01298189913800675,0.12019582351810701,0.31416025793841024
0.21886226856690275,0.176997777262211,0.8975382121977631,0.3530209255652674,0.3694912242029506,0.00847286944186898,0.060886547763911086,0.20812843302600212
0.17983680349148784,0.17073878461730477,0.7018721830548986,0.1850237030666113,0.019824221242677385,0.2644046150014216,0.36980671892466765,0.16094074176462217
0.19244171676852637,0.16336702440149134,0.8107004290109194,0.23466962370702021,0.12516761753181238,0.21243982178408127,0.24134658397861494,0.18637635299847122
0.17770912255135882,0.17242979748443094,0.6826495435743177,0.022080618158620294,0.09040213455011437,0.11785859558502637,0.2933585601433934,0.47630009156284564
0.19769833998887057,0.17307930660270793,0.7955794525162271,0.03565412004393099,0.24266172617242796,0.09683195102540622,0.06914176291781433,0.5557104398404205
0.1968210103951229,0.17172236290247025,0.7967570914035839,0.19568397434674553,0.11849917245165509,0.3546360556768443,0.09660234278975381,0.2345784547350013
0.21122459812524425,0.16656355595647862,0.9079092797752091,0.11128052728633132,0.2280386447353441,0.27028750356085,0.20207216757734084,0.18832115684013365
0.19744975300174686,0.1617860130494347,0.8495774783679739,0.2040960089589331,0.2007552936065088,0.1338074615682393,0.14288792479395482,0.3184533110723641
0.19969919734567187,0.16556934384713026,0.8437503833720316,0.3304490944999544,0.2073195788948857,0.14562754972438235,0.06645558215009954,0.2501481947306781
0.2169051704468067,0.16882489446296764,0.9293959338515946,0.1748743455928935,0.24108942524033602,0.31021346280594714,0.18776281208794152,0.08605995427288177
0.2016758741275164,0.1642083497498451,0.8627811822196942,0.2269247506523132,0.18297535756073233,0.20148403167075676,0.2440676297839479,0.14454823033224967
0.18785720651479254,0.17709436069558446,0.7219722074299819,0.03491027320879626,0.05800535783442859,0.3221881160831375,0.36975477294946496,0.2151414799241725
0.21818842894641982,0.1705944196866414,0.9272778631152784,0.18050573961799574,0.2765340670773988,0.1991535823654491,0.2951425374466511,0.04866407349250532
0.1913044541181009,0.17413260687634924,0.7540486326684329,0.10432141494278187,0.10744456358184393,0.314682220558104,0.12293825960683534,0.3506135413104348
0.18400939588902882,0.16692201973297624,0.742918136788697,0.24358871867045684,0.05027947150572783,0.29086648641939006,0.20458970133999027,0.2106756220644349
0.19227652262208303,0.16715530962738231,0.7913390422173843,0.07792518988076315,0.1551766258611601,0.12653130643567181,0.37032838150657343,0.2700384963158315
0.1715222691038532,0.1748458604220775,0.6378319099728109,0.5387211434227686,0.015621154096212297,0.1856027954866691,0.021462314822841454,0.23859259217150847
0.21402368335515867,0.16739133890314226,0.920141295030094,0.08863337188566502,0.2967706750629756,0.10213958745606336,0.3117454287911485,0.20071093680414753
0.21607140854469392,0.17781387267649096,0.8777234655287296,0.05057312725011617,0.20478213112604557,0.43377314294759056,0.1543497482605521,0.15652185041569563
0.2002894117284007,0.17154358927254343,0.817806204961195,0.13304196101971466,0.13312998985053562,0.3624234273104348,0.15830919285642464,0.21309542896289022
0.2177057264033775,0.17235050275971336,0.9150291056780191,0.2854007353514065,0.2624208118699424,0.2306765259891911,0.2139451672574691,0.007556759531990831
0.192733356107702,0.1694080427709777,0.7835127183845922,0.3009019669540648,0.1677700772459995,0.055861897194985626,0.34116496018432846,0.13430109842062174
0.18995137961898834,0.16207529731704942,0.8017963364569942,0.261547270391627,0.18098649647197707,0.07385903362696121,0.10093909585933256,0.3826681036501022
0.17947916054700366,0.17135772669399849,0.697249916021372,0.15424104849971296,0.021661882084605805,0.30487911700406317,0.2465329532884041,0.27268499912321387
0.19525930275325984,0.16615252389225518,0.8140670968138368,0.30917685897791614,0.19809862397529057,0.03993896717111042,0.2641878895064145,0.18859766036926842
0.19008359171418251,0.16919843430940046,0.7688226681596144,0.1586983561512702,0.10964199677767943,0.18007387276251136,0.40272634226242343,0.14885943204611563
0.19281064870473794,0.17238848040464483,0.7704148699089031,0.4422622510372672,0.11000269348109173,0.2235567982870332,0.1899037997288155,0.03427445746579244
0.19911740751825532,0.16205235647929217,0.858471981158956,0.21625998603089647,0.20432069515149295,0.14748256245925875,0.13966467892733697,0.29227207743101485
0.17713502261795258,0.1676635743275235,0.6986313102757455,0.36475902728194054,0.043115293742781835,0.22223022761667116,0.07560602570470552,0.294289425653901
0.17364997163967644,0.16574618615321063,0.685686797852603,0.28162219997263455,0.014728483241830941,0.1831039631924721,0.3086737129843207,0.21187164060874175
0.21059919475271996,0.16584780508547656,0.9080566045182353,0.21784894710504096,0.31875050774000946,0.04552609278136451,0.07382223653773642,0.3440522158358485
0.22320347062164142,0.1709726067092526,0.954559176249661,0.0859451577356911,0.2763867073000602,0.32184929147801195,0.2247450830376535,0.09107376044858316
0.20296521162729908,0.16223807148625055,0.8812063057555216,0.13036864631011327,0.25475649581196347,0.07688022693318214,0.19419656563113696,0.3437980653136042
0.20878539856175024,0.16409668030498226,0.906693531430525,0.2185588804850551,0.2803405947274624,0.10770119318370272,0.10172480820987657,0.2916745233939033
0.2067990443131058,0.1703610411939408,0.8616937492533181,0.3461322281171881,0.2039133086392074,0.2098897293207357,0.19863766246065998,0.04142707146220886
0.1708868023793753,0.1677357181046105,0.6610804403044279,0.19459515498018295,0.006716090141206886,0.17131720359058525,0.3458813367014803,0.28149021458654466
0.18999386398931817,0.18040840817195436,0.720553245308921,0.025581608900822797,0.21726398630054922,0.06564456839662454,0.025427937826731025,0.6660818985752724
0.22562705209084677,0.1706100709752041,0.9707929382135857,0.02844741111915579,0.3166122830697069,0.27229245660420004,0.21349968255259089,0.16914816665434643
0.1960431484054889,0.1667995326961734,0.8156086903030628,0.2665846341241271,0.1461213127634301,0.26161954792380165,0.07578968686224868,0.2498848183263924
0.20756083678666815,0.16581937994840967,0.8898889673364947,0.1711589048131196,0.2555401848259982,0.09697836773305557,0.2976243840566963,0.17869815857113028
0.20671748561289122,0.1682632735317574,0.8719519270805123,0.07569787985926438,0.2813412235388806,0.022250079521713945,0.3531739507685457,0.26753686631159534
0.19745262975372443,0.1784011056787838,0.7704696068488036,0.5155687340642761,0.1697202366591884,0.14429640913713448,0.12132731852313074,0.049087301616270326
0.17677312367762996,0.1687561679139592,0.6919635893673947,0.2160465156193274,0.006741865321195668,0.2657617172548328,0.3100873537197639,0.20136254808488024
0.1880423852895312,0.18526135415311287,0.6911446041990391,0.015578213068442915,0.12512152241207242,0.263684960318864,0.06254502991571076,0.5330702742849099
0.21001773674916427,0.16420850169266482,0.9135808146519709,0.21881460655992233,0.29290244782323666,0.08609193318520189,0.12316979772171392,0.27902121470992514
0.1874696271712322,0.17437424661245735,0.7310117729399023,0.2629368249996035,0.08188908594741755,0.17570704060461237,0.4352244036290124,0.04424264481935411
0.24502348956147882,0.1783577752826752,1.037372714860562,0.002987149258376527,0.5134195877303002,0.07049712955623723,0.18129315809089955,0.2318029753641865
0.239945686993414,0.17681057904395175,1.017731450043399,0.056085309501479316,0.37512201158721553,0.3279201441265649,0.21137933339003825,0.029493201394702045
0.20454067496660716,0.16376409862248062,0.8826151530306499,0.17119986159919354,0.21538391458997153,0.20813776947486687,0.14675002051059435,0.2585284338253737
0.19316701517221307,0.16598156279348594,0.8023000442398491,0.23632203052435952,0.10222175708936897,0.28297887665133037,0.23832019633421983,0.14015713940072133
0.20838627388316214,0.16762894155290872,0.8852067698365021,0.2327821505474213,0.19059480382047198,0.30718751497472946,0.16592064503742698,0.1035148856199503
0.18715061136651118,0.1770886503460148,0.7180054233745115,0.047684824579458114,0.0540440264599047,0.3474016777573714,0.2874336269256719,0.26343584427759376
0.2103545475209095,0.16886602281295812,0.8903777386138089,0.23667738467358984,0.2014561100703256,0.28113189461888227,0.24152673211702974,0.03920787852017231
0.18284820629554974,0.16655561635940813,0.7375806891462443,0.13084141736699,0.07536743938519966,0.2098894740888563,0.28210348835272125,0.3017981808062328
0.24053371925807304,0.17836905422867916,1.0121358777101472,0.07260594710150171,0.43037079113580595,0.16621833399744435,0.2802487673006902,0.05055616046455796
0.20207296290702365,0.17129130513934082,0.8294230859613753,0.16177390650530374,0.12718392565282785,0.3843990568254101,0.1948294067020447,0.13181370431441344
0.17926970101338088,0.1733689489124968,0.6879530721131555,0.4048407530865787,0.03689518339772878,0.16599211286090093,0.34578658247871574,0.04648536817607588
0.21204784210307873,0.16601036788732915,0.9158936519330724,0.07279419157987882,0.31855452683104013,0.035372286902881675,0.26929518447977424,0.3039838102064251
0.20159697579330627,0.17285895888087857,0.8191474524087831,0.06547238348145504,0.13267452898474177,0.34110880031251756,0.32669363413555125,0.1340506530857344
0.17549224027766738,0.17170094505239314,0.6726360198100592,0.3415535654487892,0.032125345674426695,0.24797619448484323,0.029443267706426454,0.34890162668551433
0.21444353453543175,0.1840729743530706,0.8390342747392858,0.4316257840973165,0.2927174404016257,0.07217748837214957,0.20201505624145444,0.0014642308874538935
0.20922808718490932,0.16656460439768453,0.8959171591379458,0.21884991829221573,0.24185228393039737,0.22538335378867683,0.06724116105272814,0.24667328293598195
0.20739866546909877,0.16722326200171952,0.8814483326343862,0.22182106699811882,0.2273068707032811,0.23912830532933507,0.05532515529050181,0.2564186016787631
0.19155135513807864,0.16140108572513676,0.8150586753927314,0.22474028462404833,0.1491834223810149,0.1548563535975507,0.1980700956937977,0.2731498437035884
0.19610076156043071,0.167091336519044,0.8145291335611455,0.2683012260060929,0.12489757006055544,0.3003801215145883,0.12280225193824611,0.18361883048051733
0.20423525364605483,0.1626288521182448,0.8868983072031015,0.11750011344829718,0.26037421935247934,0.07510188687426525,0.2210121632625771,0.3260116170623811
0.19228803797729963,0.17494027389737438,0.7561897271002563,0.20938860613449348,0.16562968899540903,0.037282645821416514,0.4564353398597439,0.13126371918893703
0.17150273790691162,0.1707018314538907,0.653201766830664,0.20779169556810373,0.011940332553637552,0.13559520914538534,0.4267237119567993,0.21794905077607407
0.19512914825002325,0.16447137333069353,0.8215967649174214,0.26357705927483677,0.14650234368286025,0.1802635901299559,0.2698840686878778,0.1397729382244693
0.19645357317719095,0.18461307414098135,0.7391327716745945,0.5470458450511325,0.19663143371117503,0.03612778753330979,0.1678961590940253,0.05229877461035718
0.21011177365713496,0.16456155853710888,0.9121922215101319,0.15868161195933186,0.23956766592759215,0.2037731944024512,0.22668407294511458,0.17129345476551017
0.20483518275771706,0.1672969903871343,0.8657369294125411,0.3332225922149244,0.2176473946469549,0.1915631551235949,0.07503769533170385,0.18252916268282182
0.2155193973366745,0.1690057118237082,0.9202020195559933,0.011301560438491232,0.2785909312082555,0.23066430437174495,0.19580321278902388,0.2836399911924843
0.17539218020949898,0.1657182135460055,0.6963156175797456,0.32661614779762677,0.07388897034446565,0.039398452924348966,0.32585546845163127,0.23424096048192736
0.2148497450103577,0.1729182410497824,0.895508444165686,0.3297220721531517,0.2952289127913287,0.101827625985369,0.18796314746917475,0.08525824160097571
0.19156000960362668,0.16600426265755655,0.7925098277447037,0.05634043716493494,0.16455680024246666,0.11715045676321773,0.3126150571803622,0.34933724864901844
0.2309141014710512,0.17435669222995967,0.9802554710411229,0.022729757324539777,0.32379256145964747,0.31469432891397175,0.26801496039121087,0.07076839191063006
0.23301651744044927,0.1776594164077341,0.973866293939471,0.03568276712452832,0.36150623780313174,0.21483789148622814,0.3561316834133335,0.0318414201727782
0.21626691336032958,0.17185181062695676,0.909311998460943,0.1076749635649405,0.3277821631756888,0.15850156919128544,0.0023163432218252567,0.4037249608462599
0.17318808027727334,0.16456551918665605,0.6877994906629948,0.30788151267875025,0.025177202295082798,0.1491574373100761,0.2904902156601811,0.2272936320559098
0.2212012791232925,0.17099113275156355,0.9427464250880486,0.1305021592367854,0.3208014491424165,0.13651823609473682,0.31135006124501113,0.10082809428105013
0.18843617027754622,0.17254803164009894,0.744350248778489,0.29517866858221264,0.07056342466334921,0.34317941587325984,0.056201696907517674,0.23487679397366062
0.17399446785829017,0.16634034893801142,0.6853085771797406,0.25726603626021605,0.04351569428165367,0.18404309438395353,0.12482918103764974,0.39034599403652703
0.21426585042448232,0.17035905015508704,0.9055336378316607,0.07710766591479007,0.2230076132762795,0.30375344717631464,0.2971332638702513,0.09899800976236457
0.17513851447866233,0.16649133163677468,0.6915586135730714,0.3054316998957457,0.01306939091222919,0.24914757401312515,0.17775490753543582,0.25459642764346413
0.1865614486951048,0.16081778929891294,0.7869866216097793,0.2485544272332791,0.14510586759318406,0.09650323801321989,0.1662241872954421,0.3436122798648749
0.18432918062442558,0.16285536015273577,0.7634331501758495,0.21834104545290187,0.11035237189756457,0.1636339558616525,0.15694588394620126,0.35072674284167976
0.1798656713872443,0.16806449191045936,0.7132123509533815,0.14388041440187763,0.06877638200219208,0.1413432305806917,0.39140789461076986,0.2545920784044686
0.2038197735410015,0.1702128973570948,0.8449405172821753,0.05228772399916233,0.16785909577021263,0.29431501763627094,0.30478298321912617,0.18075517937522786
0.1819363502917483,0.17376587687225323,0.7017278218633901,0.2558363103177686,0.0758079410153658,0.2587792869504161,0.010667526405006171,0.3989089353114435
0.19573658977296282,0.16772657990544015,0.809272983742276,0.11846940567971113,0.12789960297745198,0.28943405863818794,0.22296728233716112,0.24122965036748792
0.22437952391103386,0.17281828268408442,0.9511697567989563,0.14280578310256672,0.34185770410432953,0.23305155101994582,0.004868062395604958,0.2774168993775528
0.2103071068980582,0.16485311966349311,0.9117638004356424,0.15138633924562656,0.2382153236641895,0.20853354973182892,0.23653271676469564,0.16533207059365942
0.20930567614335024,0.16400483935577967,0.9103736007414869,0.2268849665531464,0.25752810970799994,0.1512388537886961,0.16180678824785114,0.2025412817023064
0.2078037149510541,0.16430676100965913,0.8995595436414521,0.10457887846158512,0.23556532148381473,0.18942665951180215,0.23756593994744152,0.2328632005953564
0.22491411951955212,0.17561615918965015,0.9390600516519624,0.26323205087426893,0.4163841021183391,0.015702950719619743,0.014774525054716697,0.2899063712330556
0.20966575180369998,0.17771784790062325,0.8421537486059952,0.44898501137485325,0.21903946332827545,0.23429509211079594,0.06567238569518877,0.03200804749088668
0.19093496755214925,0.16880726369550064,0.7756477102095173,0.07896076686635428,0.10855444288414573,0.25069213210838,0.300843224148185,0.2609494339929351
0.22093003190408805,0.167513225060422,0.9607004572089196,0.13583317533769512,0.33937909984613773,0.11130578094685396,0.2308853090858756,0.18259663478343746
0.20574094831205367,0.17114506499036194,0.851563837498096,0.3649716815186154,0.1847014961709975,0.28035395268154145,0.07992015959450967,0.09005271003433588
0.2563022125992142,0.19152106757806708,1.024964068348242,0.19803856440275933,0.559681131894315,0.11145038488006138,0.06343303154773987,0.06739688727512434
0.20174415378859806,0.1811085905038743,0.782647324426976,0.19130212777173142,0.1815640623328276,0.12829731386185317,0.4930223805341027,0.005814115499484986
0.15803631204030333,0.17397348289730757,0.5635129584556966,0.10090592092851466,0.007421289219089889,0.014998313869894114,0.30841409486321736,0.568260381119284
0.20016357694399628,0.17660983831584554,0.7936340256046808,0.132965414493381,0.08562981637259685,0.42741328802937345,0.3179648125417507,0.03602666856289815
0.18762681995953642,0.1616646191003619,0.7894542458935019,0.21189654459399487,0.15028076703468307,0.06917792387217164,0.2778975563806919,0.2907472081184586
0.2132875441702801,0.16949316950521245,0.9043877379705618,0.2717530714799308,0.29328405932860324,0.08593465285713094,0.22260587264793066,0.12642234368640434
0.18393491534003475,0.16778636814344328,0.7386471065043901,0.38628143629551753,0.13759457245649878,0.008917717899400846,0.2636225861285126,0.2035836872200702
0.22424148978537303,0.17321287553253334,0.9482060111318037,0.2687227681048856,0.3033429914784082,0.2770568599468484,0.0682359003539198,0.08264148011593796
0.18143743933837578,0.1633429692194198,0.7434506665251566,0.3041609485698053,0.13892947396429448,0.05395650599432983,0.07619332680479501,0.4267597446667754
0.17411702779504684,0.16281385321423664,0.7009049017769228,0.2659535829956368,0.04841259155609134,0.11999466733941325,0.2716489447535257,0.29399021335533304
0.20915859876037585,0.1667724316910359,0.8943840252728845,0.25199475532155846,0.25474067396085837,0.1897238529688107,0.047755405274388256,0.25578531247438413
0.18857485039311309,0.17417936793249067,0.7381749739897253,0.17508797302605916,0.14714926550790697,0.03322233046561992,0.4709724578607222,0.1735679731396917
0.2367070448935299,0.17984978003110633,0.9825257771400506,0.05987108665478895,0.41620180252641564,0.12713909432152298,0.3433162329912922,0.05347178350598032
0.19769982114037604,0.1688809257286882,0.8153663330907751,0.16038372124800496,0.21245135809638985,0.032563400822066386,0.3889091035873019,0.20569241624623683
0.21220852169383925,0.16465589214113946,0.9244037350535225,0.1287952616690364,0.27653680716112256,0.1774952715101425,0.13910737031446965,0.27806528934522895
0.19702594050689504,0.16965878561480166,0.807656025653766,0.08097653452379873,0.18055826330870323,0.21930885941366307,0.11618295184843824,0.4029733909053966
0.22586776521033533,0.172129935706682,0.9636195152770073,0.11534290507320921,0.3142566916786352,0.3073910389145831,0.07861148594229046,0.1843978783912822
0.20996055816864861,0.18333989799961403,0.8179373928143252,0.014708912484406934,0.219879292050784,0.3556450344444743,0.031959286168094465,0.37780747485224014
0.21896375062451712,0.16881063111331338,0.9416690736604937,0.07344958381796916,0.291057572159831,0.25707947899058936,0.1303109099782649,0.2481024550533455
0.1876634496091156,0.18378664167155842,0.6946285565044521,0.048398677571496525,0.06232930364008147,0.3838065223527493,0.14285072332154355,0.3626147731141291
0.19467230370482586,0.16209741728331192,0.8308109158176605,0.2638924044815628,0.21521269665278522,0.05134960212759638,0.11183748211728416,0.3577078146207714
0.21967527227036948,0.17368407096449545,0.91934321543517,0.296997203872917,0.32053160088981525,0.11247340785761047,0.1990516160243822,0.07094617135527505
0.17664047174500055,0.16685009089993547,0.699073468380386,0.18630855157975978,0.02916110751365332,0.2192780059909529,0.2931256489245935,0.27212668599104045
0.21482637189034945,0.16743785561621755,0.9246796151356911,0.19201324987697377,0.309634140406057,0.07724482221149931,0.24879628259743727,0.17231150490803246
0.1918935865936873,0.17032088656306388,0.7743829265757827,0.2522890799717967,0.0817860894758762,0.3526490447253655,0.12380486357338086,0.18947092225358075
0.21119720627570454,0.16540697834324222,0.9140920642534776,0.08047402726604239,0.2653947565324776,0.155900885206054,0.2748629740510833,0.2233673569443427
0.1857154424286937,0.17627018221429716,0.7131974384405952,0.49488077303670613,0.09788772255984002,0.11683459718785624,0.24630145903486594,0.044095448180731786
0.17332077716577365,0.17252501633739958,0.6568367855949493,0.4361005964443064,0.013091253357559755,0.13866857504912194,0.32465805604201153,0.08748151910700035
0.21128212823562986,0.16634983851065277,0.9094215515330483,0.10786461946681282,0.3105752459031371,0.10058262555898569,0.0834400735661666,0.3975374355048977
0.22195397897220148,0.17337859002072967,0.9341059870935493,0.31553730490439,0.32948710278355503,0.15902100759220106,0.0829951173818362,0.1129594673380178
0.199043622731166,0.163193774147378,0.8520154856250683,0.23506716113500317,0.18068091369737896,0.203378734480238,0.13758423152228785,0.24328895916509208
0.22083977179149028,0.1692502066995019,0.9503076830922632,0.02215398026532738,0.39590821721224845,0.002327888783587815,0.20238559768629646,0.3772243160525399
0.19792362050247678,0.16273962323211966,0.8475109980176913,0.2663246538264603,0.2186742366521756,0.09515701419481279,0.09725127720433206,0.3225928181222194
0.21707493720232307,0.16917306028461865,0.9284867043136682,0.17066921521469225,0.28675730682910927,0.24459785267657358,0.048387441973263376,0.24958818330636168
0.17802026140051047,0.1685080940375352,0.7003833381096901,0.21533172724499983,0.01608562688396788,0.25409518891132377,0.3281126375178476,0.18637481944186104
